physician_id,physician_specialty,physician_state,last_payment_date,frequency,value,recency_days,r_score,f_score,v_score,rfm_score,segment
PHY00238,Rheumatology,NC,2025-12-15,6,2337.52,16,4,1,2,7,Medium Priority
PHY00431,Cardiology,GA,2025-09-15,9,2319.01,107,2,3,2,7,Medium Priority
PHY00103,Oncology,IL,2025-11-13,7,2298.43,48,3,2,2,7,Medium Priority
PHY00311,Psychiatry,TX,2025-09-12,9,2282.08,110,2,3,2,7,Medium Priority
PHY00324,Oncology,NY,2025-11-28,7,2241.77,33,3,2,2,7,Medium Priority
PHY00202,Psychiatry,FL,2025-11-14,7,2218.14,47,3,2,2,7,Medium Priority
PHY00332,Cardiology,OH,2025-12-21,5,2172.8,10,4,1,2,7,Medium Priority
PHY00281,Neurology,IL,2025-11-17,7,2144.05,44,3,2,2,7,Medium Priority
PHY00269,General Practice,OH,2025-12-09,8,2116.8,22,3,3,1,7,Medium Priority
PHY00164,Neurology,OH,2025-10-31,8,2063.93,61,3,3,1,7,Medium Priority
PHY00102,Oncology,NY,2025-12-27,7,2039.87,4,4,2,1,7,Medium Priority
PHY00091,Psychiatry,PA,2025-12-09,8,2034.52,22,4,2,1,7,Medium Priority
PHY00371,Neurology,CA,2025-12-26,7,1984.53,5,4,2,1,7,Medium Priority
PHY00398,Rheumatology,TX,2025-12-03,9,1975.48,28,3,3,1,7,Medium Priority
PHY00359,Cardiology,IL,2025-12-02,8,1856.74,29,3,3,1,7,Medium Priority
PHY00223,Rheumatology,MI,2025-11-28,8,1771.7,33,3,3,1,7,Medium Priority
PHY00288,Pulmonology,FL,2025-12-09,8,1736.59,22,3,3,1,7,Medium Priority
PHY00089,Neurology,CA,2025-12-01,9,1704.08,30,3,3,1,7,Medium Priority
PHY00495,Pulmonology,OH,2025-11-12,8,1674.48,49,3,3,1,7,Medium Priority
PHY00475,Endocrinology,GA,2025-12-25,6,1614.05,6,4,2,1,7,Medium Priority
PHY00402,Neurology,TX,2025-11-09,8,1278.23,52,3,3,1,7,Medium Priority
PHY00453,Rheumatology,MI,2025-12-15,6,660.28,16,4,2,1,7,Medium Priority
PHY00248,Cardiology,PA,2024-10-28,4,10078.89,429,1,1,4,6,Medium Priority
PHY00399,Psychiatry,TX,2024-11-21,6,5304.17,405,1,1,4,6,Medium Priority
PHY00203,General Practice,NC,2025-10-02,5,4682.27,90,2,1,3,6,Medium Priority
PHY00093,Oncology,GA,2025-06-04,7,4598.86,210,1,2,3,6,Medium Priority
PHY00373,Oncology,GA,2025-09-19,5,4280.25,103,2,1,3,6,Medium Priority
PHY00040,Endocrinology,NY,2025-05-11,7,4105.53,234,1,2,3,6,Medium Priority
PHY00049,Rheumatology,PA,2025-10-15,5,4079.44,77,2,1,3,6,Medium Priority
PHY00126,Psychiatry,MI,2025-08-09,8,4030.55,144,1,2,3,6,Medium Priority
PHY00319,General Practice,IL,2025-09-12,5,3949.68,110,2,1,3,6,Medium Priority
PHY00043,Oncology,TX,2025-09-20,6,3813.53,102,2,1,3,6,Medium Priority
PHY00268,Psychiatry,NC,2025-08-27,6,3664.58,126,2,1,3,6,Medium Priority
PHY00372,Psychiatry,CA,2025-08-12,7,3656.38,141,1,2,3,6,Medium Priority
PHY00471,Pulmonology,GA,2025-05-05,7,3513.69,240,1,2,3,6,Medium Priority
PHY00405,Psychiatry,PA,2025-10-19,6,3465.25,73,2,2,2,6,Medium Priority
PHY00029,Psychiatry,NY,2025-08-23,9,3201.23,130,1,3,2,6,Medium Priority
PHY00185,Cardiology,OH,2025-09-02,7,3188.23,120,2,2,2,6,Medium Priority
PHY00350,General Practice,OH,2025-11-18,5,3184.25,43,3,1,2,6,Medium Priority
PHY00046,Neurology,NY,2025-10-20,7,3118.5,72,2,2,2,6,Medium Priority
PHY00117,Cardiology,OH,2025-10-26,7,2975.65,66,2,2,2,6,Medium Priority
PHY00468,Cardiology,CA,2025-11-23,3,2820.2,38,3,1,2,6,Medium Priority
PHY00422,Oncology,TX,2025-09-09,7,2722.05,113,2,2,2,6,Medium Priority
PHY00083,Pulmonology,OH,2025-04-04,9,2671.15,271,1,3,2,6,Medium Priority
PHY00410,Rheumatology,NY,2025-11-28,4,2442.35,33,3,1,2,6,Medium Priority
PHY00496,General Practice,PA,2025-09-16,7,2367.24,106,2,2,2,6,Medium Priority
PHY00408,Psychiatry,OH,2025-12-09,4,2353.02,22,3,1,2,6,Medium Priority
PHY00443,Cardiology,IL,2025-10-17,7,2352.07,75,2,2,2,6,Medium Priority
PHY00227,Pulmonology,NY,2025-12-05,4,2241.89,26,3,1,2,6,Medium Priority
PHY00180,Endocrinology,CA,2025-09-30,7,2205.81,92,2,2,2,6,Medium Priority
PHY00247,Cardiology,CA,2025-10-28,7,2170.91,64,2,2,2,6,Medium Priority
PHY00205,Neurology,NC,2025-12-26,5,2047.68,5,4,1,1,6,Medium Priority
PHY00066,Oncology,FL,2025-11-10,7,2009.22,51,3,2,1,6,Medium Priority
PHY00109,Rheumatology,IL,2025-11-09,8,1984.25,52,3,2,1,6,Medium Priority
PHY00241,Oncology,TX,2025-09-12,9,1892.14,110,2,3,1,6,Medium Priority
PHY00452,Rheumatology,NC,2025-09-03,8,1820.78,119,2,3,1,6,Medium Priority
PHY00379,Oncology,TX,2025-12-22,4,1785.11,9,4,1,1,6,Medium Priority
PHY00317,Endocrinology,NC,2025-11-06,7,1525.66,55,3,2,1,6,Medium Priority
PHY00355,Psychiatry,PA,2025-11-10,7,1503.7,51,3,2,1,6,Medium Priority
PHY00183,Rheumatology,TX,2025-12-12,6,1480.66,19,4,1,1,6,Medium Priority
PHY00139,General Practice,TX,2025-11-28,7,1442.7,33,3,2,1,6,Medium Priority
PHY00125,Pulmonology,MI,2025-12-16,5,1417.09,15,4,1,1,6,Medium Priority
PHY00172,Pulmonology,IL,2025-12-31,5,1215.42,0,4,1,1,6,Medium Priority
PHY00219,Psychiatry,NC,2025-12-17,4,1201.27,14,4,1,1,6,Medium Priority
PHY00120,Pulmonology,PA,2025-12-12,6,1117.34,19,4,1,1,6,Medium Priority
PHY00050,Rheumatology,MI,2025-12-09,4,1101.2,22,4,1,1,6,Medium Priority
PHY00401,Psychiatry,NY,2025-10-05,8,994.67,87,2,3,1,6,Medium Priority
PHY00461,Oncology,PA,2025-12-07,7,954.79,24,3,2,1,6,Medium Priority
PHY00036,Pulmonology,FL,2025-12-16,4,824.43,15,4,1,1,6,Medium Priority
PHY00361,Neurology,IL,2025-12-16,4,497.21,15,4,1,1,6,Medium Priority
PHY00054,Neurology,FL,2025-12-30,4,320.9,1,4,1,1,6,Medium Priority
PHY00155,Pulmonology,CA,2025-03-05,4,4544.93,301,1,1,3,5,Low Priority
PHY00252,Cardiology,NC,2025-08-22,6,4514.36,131,1,1,3,5,Low Priority
PHY00246,Rheumatology,GA,2024-11-29,4,4322.1,397,1,1,3,5,Low Priority
PHY00449,General Practice,PA,2025-07-26,5,3537.18,158,1,1,3,5,Low Priority
PHY00298,General Practice,OH,2025-03-14,5,3492.2,292,1,1,3,5,Low Priority
PHY00364,Oncology,NY,2025-06-29,7,3429.1,185,1,2,2,5,Low Priority
PHY00251,Rheumatology,OH,2025-05-29,7,3399.8,216,1,2,2,5,Low Priority
PHY00061,Endocrinology,IL,2025-06-03,8,3289.25,211,1,2,2,5,Low Priority
PHY00489,Cardiology,OH,2025-08-03,6,3183.22,150,1,2,2,5,Low Priority
PHY00169,General Practice,GA,2025-10-24,4,3112.59,68,2,1,2,5,Low Priority
PHY00165,Oncology,FL,2025-08-03,7,3109.56,150,1,2,2,5,Low Priority
PHY00314,General Practice,FL,2025-08-17,7,3043.11,136,1,2,2,5,Low Priority
PHY00442,Psychiatry,NY,2025-06-25,6,3011.28,189,1,2,2,5,Low Priority
PHY00294,Oncology,IL,2025-09-28,4,2944.45,94,2,1,2,5,Low Priority
PHY00101,General Practice,MI,2025-06-24,8,2892.52,190,1,2,2,5,Low Priority
PHY00114,Rheumatology,FL,2025-06-06,7,2772.91,208,1,2,2,5,Low Priority
PHY00334,Endocrinology,CA,2025-07-18,7,2702.59,166,1,2,2,5,Low Priority
PHY00448,Rheumatology,IL,2025-08-03,7,2607.59,150,1,2,2,5,Low Priority
PHY00213,Pulmonology,NC,2025-07-05,7,2536.31,179,1,2,2,5,Low Priority
PHY00033,Neurology,MI,2025-09-07,4,2472.22,115,2,1,2,5,Low Priority
PHY00425,Psychiatry,TX,2025-03-04,6,2377.83,302,1,2,2,5,Low Priority
PHY00380,Cardiology,PA,2025-06-14,7,2361.01,200,1,2,2,5,Low Priority
PHY00384,Pulmonology,CA,2025-09-06,6,2356.14,116,2,1,2,5,Low Priority
PHY00222,Endocrinology,MI,2025-03-26,7,2222.92,280,1,2,2,5,Low Priority
PHY00201,General Practice,CA,2025-05-01,7,2162.05,244,1,2,2,5,Low Priority
PHY00470,Neurology,FL,2025-10-22,7,2077.22,70,2,2,1,5,Low Priority
PHY00076,Oncology,NY,2025-10-21,8,2049.71,71,2,2,1,5,Low Priority
PHY00186,Pulmonology,GA,2025-06-26,8,2043.56,188,1,3,1,5,Low Priority
PHY00264,Cardiology,TX,2025-11-21,6,1944.49,40,3,1,1,5,Low Priority
PHY00436,Psychiatry,NC,2025-10-26,6,1918.42,66,2,2,1,5,Low Priority
PHY00486,Rheumatology,NY,2025-12-09,5,1876.38,22,3,1,1,5,Low Priority
PHY00409,Neurology,MI,2025-12-08,5,1827.96,23,3,1,1,5,Low Priority
PHY00129,Neurology,CA,2025-12-06,3,1758.6,25,3,1,1,5,Low Priority
PHY00052,Rheumatology,PA,2025-09-06,7,1582.63,116,2,2,1,5,Low Priority
PHY00469,Pulmonology,NY,2025-10-22,6,1581.42,70,2,2,1,5,Low Priority
PHY00388,General Practice,CA,2025-09-17,7,1570.87,105,2,2,1,5,Low Priority
PHY00318,Cardiology,CA,2025-10-31,6,1567.67,61,3,1,1,5,Low Priority
PHY00181,Pulmonology,NY,2025-11-29,6,1488.6,32,3,1,1,5,Low Priority
PHY00232,Neurology,MI,2025-10-09,7,1423.68,83,2,2,1,5,Low Priority
PHY00072,Oncology,MI,2025-10-29,7,1403.18,63,2,2,1,5,Low Priority
PHY00020,Endocrinology,CA,2025-11-20,5,1343.21,41,3,1,1,5,Low Priority
PHY00348,Neurology,CA,2025-10-22,7,1332.95,70,2,2,1,5,Low Priority
PHY00316,Psychiatry,CA,2025-12-06,4,1195.21,25,3,1,1,5,Low Priority
PHY00018,Psychiatry,TX,2025-08-27,7,1163.56,126,2,2,1,5,Low Priority
PHY00215,Endocrinology,IL,2025-11-13,4,981.94,48,3,1,1,5,Low Priority
PHY00115,General Practice,CA,2025-10-31,6,899.0,61,3,1,1,5,Low Priority
PHY00267,Neurology,GA,2025-12-05,4,597.24,26,3,1,1,5,Low Priority
PHY00004,General Practice,NY,2025-08-17,6,3475.54,136,1,1,2,4,Low Priority
PHY00394,Psychiatry,OH,2025-08-17,5,3454.5,136,1,1,2,4,Low Priority
PHY00352,Cardiology,CA,2025-02-03,4,3286.51,331,1,1,2,4,Low Priority
PHY00128,Cardiology,MI,2025-04-27,6,3013.46,248,1,1,2,4,Low Priority
PHY00437,Psychiatry,NY,2025-06-26,4,2886.98,188,1,1,2,4,Low Priority
PHY00253,Neurology,FL,2025-01-09,5,2605.71,356,1,1,2,4,Low Priority
PHY00198,Neurology,NC,2025-07-30,5,2374.87,154,1,1,2,4,Low Priority
PHY00282,Neurology,PA,2025-06-22,5,2349.59,192,1,1,2,4,Low Priority
PHY00429,Cardiology,OH,2025-05-22,3,2275.79,223,1,1,2,4,Low Priority
PHY00174,Neurology,FL,2025-01-21,3,2204.78,344,1,1,2,4,Low Priority
PHY00303,Endocrinology,GA,2025-05-10,6,2204.12,235,1,1,2,4,Low Priority
PHY00272,Psychiatry,NC,2025-05-20,5,2192.02,225,1,1,2,4,Low Priority
PHY00250,Endocrinology,CA,2025-08-18,5,2180.57,135,1,1,2,4,Low Priority
PHY00312,General Practice,IL,2025-07-25,7,2051.36,159,1,2,1,4,Low Priority
PHY00320,Rheumatology,FL,2025-10-17,6,2042.67,75,2,1,1,4,Low Priority
PHY00243,Neurology,IL,2025-07-07,7,1826.12,177,1,2,1,4,Low Priority
PHY00297,Rheumatology,NY,2025-08-28,6,1816.75,125,2,1,1,4,Low Priority
PHY00074,Oncology,CA,2025-05-22,7,1792.51,223,1,2,1,4,Low Priority
PHY00135,General Practice,TX,2025-09-13,6,1789.05,109,2,1,1,4,Low Priority
PHY00023,Oncology,NC,2025-07-13,7,1698.52,171,1,2,1,4,Low Priority
PHY00465,Neurology,FL,2025-05-14,6,1677.0,231,1,2,1,4,Low Priority
PHY00365,General Practice,CA,2025-08-16,7,1668.05,137,1,2,1,4,Low Priority
PHY00240,Psychiatry,MI,2025-08-14,7,1658.76,139,1,2,1,4,Low Priority
PHY00366,General Practice,IL,2025-09-25,5,1648.32,97,2,1,1,4,Low Priority
PHY00499,Cardiology,CA,2025-06-12,7,1590.12,202,1,2,1,4,Low Priority
PHY00075,Pulmonology,GA,2025-10-04,5,1533.64,88,2,1,1,4,Low Priority
PHY00150,Psychiatry,TX,2025-02-07,7,1490.71,327,1,2,1,4,Low Priority
PHY00395,Endocrinology,PA,2025-05-01,7,1417.25,244,1,2,1,4,Low Priority
PHY00377,Neurology,MI,2025-09-29,6,1382.75,93,2,1,1,4,Low Priority
PHY00338,Endocrinology,CA,2025-10-24,6,1358.86,68,2,1,1,4,Low Priority
PHY00199,Pulmonology,PA,2025-07-08,7,1219.26,176,1,2,1,4,Low Priority
PHY00300,Psychiatry,MI,2025-10-22,5,1198.64,70,2,1,1,4,Low Priority
PHY00381,Psychiatry,PA,2025-07-29,7,967.01,155,1,2,1,4,Low Priority
PHY00011,Endocrinology,GA,2025-10-01,4,940.84,91,2,1,1,4,Low Priority
PHY00459,Endocrinology,NC,2025-10-13,5,900.04,79,2,1,1,4,Low Priority
PHY00360,Endocrinology,IL,2025-09-26,5,584.31,96,2,1,1,4,Low Priority
PHY00441,Cardiology,NY,2025-10-05,5,493.86,87,2,1,1,4,Low Priority
PHY00460,Endocrinology,NC,2025-07-08,4,2088.97,176,1,1,1,3,Low Priority
PHY00368,Oncology,CA,2025-07-25,5,2049.79,159,1,1,1,3,Low Priority
PHY00228,Rheumatology,OH,2025-08-07,6,2007.3,146,1,1,1,3,Low Priority
PHY00131,Neurology,IL,2025-06-29,6,1994.42,185,1,1,1,3,Low Priority
PHY00170,Rheumatology,FL,2025-07-17,6,1931.39,167,1,1,1,3,Low Priority
PHY00392,Endocrinology,TX,2025-01-19,4,1876.7,346,1,1,1,3,Low Priority
PHY00034,Oncology,OH,2025-08-04,6,1857.82,149,1,1,1,3,Low Priority
PHY00390,Cardiology,IL,2024-12-24,5,1779.59,372,1,1,1,3,Low Priority
PHY00261,Cardiology,NY,2025-08-07,5,1723.45,146,1,1,1,3,Low Priority
PHY00266,Oncology,FL,2025-08-23,5,1662.35,130,1,1,1,3,Low Priority
PHY00064,Cardiology,FL,2025-05-04,3,1632.97,241,1,1,1,3,Low Priority
PHY00346,General Practice,NC,2025-04-11,3,1599.41,264,1,1,1,3,Low Priority
PHY00085,General Practice,IL,2025-07-11,5,1543.68,173,1,1,1,3,Low Priority
PHY00304,Rheumatology,IL,2025-08-19,4,1525.94,134,1,1,1,3,Low Priority
PHY00073,Cardiology,NY,2024-09-10,4,1363.04,477,1,1,1,3,Low Priority
PHY00159,Cardiology,MI,2025-06-02,3,1250.5,212,1,1,1,3,Low Priority
PHY00160,Neurology,MI,2025-07-24,2,1197.83,160,1,1,1,3,Low Priority
PHY00265,Endocrinology,MI,2024-12-30,3,1184.18,366,1,1,1,3,Low Priority
PHY00121,Psychiatry,IL,2025-05-20,4,1097.69,225,1,1,1,3,Low Priority
PHY00479,Cardiology,NY,2025-06-20,4,1013.34,194,1,1,1,3,Low Priority
PHY00007,Pulmonology,MI,2025-06-08,4,936.87,206,1,1,1,3,Low Priority
PHY00217,Neurology,IL,2025-07-16,3,913.25,168,1,1,1,3,Low Priority
PHY00310,Rheumatology,MI,2025-08-21,5,879.41,132,1,1,1,3,Low Priority
PHY00092,Neurology,NC,2025-07-28,4,820.38,156,1,1,1,3,Low Priority
PHY00060,Pulmonology,GA,2025-08-22,4,741.86,131,1,1,1,3,Low Priority
PHY00458,Psychiatry,MI,2025-01-23,4,697.37,342,1,1,1,3,Low Priority
PHY00167,Psychiatry,IL,2025-03-27,4,640.55,279,1,1,1,3,Low Priority
PHY00391,Endocrinology,IL,2025-06-02,4,604.7,212,1,1,1,3,Low Priority
PHY00059,Endocrinology,CA,2025-04-15,6,582.04,260,1,1,1,3,Low Priority
PHY00349,Psychiatry,IL,2024-05-28,3,571.81,582,1,1,1,3,Low Priority
PHY00466,General Practice,CA,2025-04-26,3,507.13,249,1,1,1,3,Low Priority
PHY00485,Pulmonology,PA,2025-08-07,3,493.82,146,1,1,1,3,Low Priority
PHY00151,Endocrinology,NY,2025-04-24,3,482.6,251,1,1,1,3,Low Priority
PHY00197,Oncology,FL,2025-07-07,4,475.67,177,1,1,1,3,Low Priority
PHY00145,Psychiatry,NY,2024-08-05,1,429.35,513,1,1,1,3,Low Priority
PHY00414,Cardiology,MI,2024-02-07,2,131.53,693,1,1,1,3,Low Priority
PHY00006,Psychiatry,NC,2024-11-10,1,50.83,416,1,1,1,3,Low Priority
